,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
586,DEN,SD,16,13,84,84.0,12.0,0.0,11/27,2011,SD,2011,2011-11-27,2011-11/27-DEN,11,2011-11-DEN
587,HOU,JAX,20,13,75,75.0,61.0,1.0,11/27,2011,JAX,2011,2011-11-27,2011-11/27-HOU,11,2011-11-HOU
588,CHI,OAK,20,25,59,0.0,76.0,6.0,11/27,2011,OAK,2011,2011-11-27,2011-11/27-CHI,11,2011-11-CHI
589,NE,PHI,38,20,63,63.0,56.0,1.0,11/27,2011,PHI,2011,2011-11-27,2011-11/27-NE,11,2011-11-NE
590,BUF,NYJ,24,28,60,60.0,63.0,1.0,11/27,2011,NYJ,2011,2011-11-27,2011-11/27-BUF,11,2011-11-BUF
591,CAR,IND,27,19,45,45.0,60.0,7.0,11/27,2011,IND,2011,2011-11-27,2011-11/27-CAR,11,2011-11-CAR
592,CLE,CIN,20,23,57,57.0,98.0,7.0,11/27,2011,CIN,2011,2011-11-27,2011-11/27-CLE,11,2011-11-CLE
593,NYG,NO,24,49,45,45.0,60.0,2.0,11/28,2011,NO,2011,2011-11-28,2011-11/28-NYG,11,2011-11-NYG
594,HOU,ATL,17,10,72,72.0,60.0,2.0,12/04,2011,HOU,2011,2011-12-04,2011-12/04-HOU,12,2011-12-HOU
595,BUF,TEN,17,23,57,57.0,41.0,1.0,12/04,2011,BUF,2011,2011-12-04,2011-12/04-BUF,12,2011-12-BUF
596,SF,STL,26,0,53,53.0,48.0,2.0,12/04,2011,SF,2011,2011-12-04,2011-12/04-SF,12,2011-12-SF
597,NO,DET,31,17,70,70.0,60.0,1.0,12/04,2011,NO,2011,2011-12-04,2011-12/04-NO,12,2011-12-NO
598,PIT,CIN,35,7,59,59.0,28.0,1.0,12/04,2011,PIT,2011,2011-12-04,2011-12/04-PIT,12,2011-12-PIT
599,WAS,NYJ,19,34,53,53.0,57.0,5.0,12/04,2011,WAS,2011,2011-12-04,2011-12/04-WAS,12,2011-12-WAS
600,TB,CAR,19,38,79,79.0,46.0,1.0,12/04,2011,TB,2011,2011-12-04,2011-12/04-TB,12,2011-12-TB
601,MIA,OAK,34,14,80,80.0,49.0,2.0,12/04,2011,MIA,2011,2011-12-04,2011-12/04-MIA,12,2011-12-MIA
602,NYG,GB,35,38,52,52.0,67.0,9.0,12/04,2011,NYG,2011,2011-12-04,2011-12/04-NYG,12,2011-12-NYG
603,CHI,KC,3,10,46,46.0,79.0,1.0,12/04,2011,CHI,2011,2011-12-04,2011-12/04-CHI,12,2011-12-CHI
604,JAX,SD,14,38,67,67.0,81.0,6.0,12/05,2011,JAX,2011,2011-12-05,2011-12/05-JAX,12,2011-12-JAX
594,ATL,HOU,10,17,72,72.0,60.0,2.0,12/04,2011,HOU,2011,2011-12-04,2011-12/04-ATL,12,2011-12-ATL
595,TEN,BUF,23,17,57,57.0,41.0,1.0,12/04,2011,BUF,2011,2011-12-04,2011-12/04-TEN,12,2011-12-TEN
596,STL,SF,0,26,53,53.0,48.0,2.0,12/04,2011,SF,2011,2011-12-04,2011-12/04-STL,12,2011-12-STL
597,DET,NO,17,31,70,70.0,60.0,1.0,12/04,2011,NO,2011,2011-12-04,2011-12/04-DET,12,2011-12-DET
598,CIN,PIT,7,35,59,59.0,28.0,1.0,12/04,2011,PIT,2011,2011-12-04,2011-12/04-CIN,12,2011-12-CIN
599,NYJ,WAS,34,19,53,53.0,57.0,5.0,12/04,2011,WAS,2011,2011-12-04,2011-12/04-NYJ,12,2011-12-NYJ
600,CAR,TB,38,19,79,79.0,46.0,1.0,12/04,2011,TB,2011,2011-12-04,2011-12/04-CAR,12,2011-12-CAR
601,OAK,MIA,14,34,80,80.0,49.0,2.0,12/04,2011,MIA,2011,2011-12-04,2011-12/04-OAK,12,2011-12-OAK
602,GB,NYG,38,35,52,52.0,67.0,9.0,12/04,2011,NYG,2011,2011-12-04,2011-12/04-GB,12,2011-12-GB
603,KC,CHI,10,3,46,46.0,79.0,1.0,12/04,2011,CHI,2011,2011-12-04,2011-12/04-KC,12,2011-12-KC
604,SD,JAX,38,14,67,67.0,81.0,6.0,12/05,2011,JAX,2011,2011-12-05,2011-12/05-SD,12,2011-12-SD
605,PIT,CLE,14,3,31,25.0,74.0,6.0,12/08,2011,PIT,2011,2011-12-08,2011-12/08-PIT,13,2011-13-PIT
606,DEN,CHI,13,10,50,50.0,22.0,7.0,12/11,2011,DEN,2011,2011-12-11,2011-12/11-DEN,13,2011-13-DEN
607,GB,OAK,46,16,43,43.0,55.0,1.0,12/11,2011,GB,2011,2011-12-11,2011-12/11-GB,13,2011-13-GB
608,CIN,HOU,19,20,34,30.0,47.0,4.0,12/11,2011,CIN,2011,2011-12-11,2011-12/11-CIN,13,2011-13-CIN
609,BAL,IND,24,10,43,43.0,34.0,2.0,12/11,2011,BAL,2011,2011-12-11,2011-12/11-BAL,13,2011-13-BAL
610,TEN,NO,17,22,41,41.0,44.0,7.0,12/11,2011,TEN,2011,2011-12-11,2011-12/11-TEN,13,2011-13-TEN
611,CAR,ATL,23,31,43,43.0,45.0,1.0,12/11,2011,CAR,2011,2011-12-11,2011-12/11-CAR,13,2011-13-CAR
612,NYJ,KC,37,10,37,37.0,35.0,5.0,12/11,2011,NYJ,2011,2011-12-11,2011-12/11-NYJ,13,2011-13-NYJ
613,MIA,PHI,10,26,75,75.0,83.0,1.0,12/11,2011,MIA,2011,2011-12-11,2011-12/11-MIA,13,2011-13-MIA
614,WAS,NE,27,34,40,40.0,33.0,0.0,12/11,2011,WAS,2011,2011-12-11,2011-12/11-WAS,13,2011-13-WAS
615,SD,BUF,37,10,59,59.0,61.0,5.0,12/11,2011,SD,2011,2011-12-11,2011-12/11-SD,13,2011-13-SD
605,CLE,PIT,3,14,31,25.0,74.0,6.0,12/08,2011,PIT,2011,2011-12-08,2011-12/08-CLE,13,2011-13-CLE
606,CHI,DEN,10,13,50,50.0,22.0,7.0,12/11,2011,DEN,2011,2011-12-11,2011-12/11-CHI,13,2011-13-CHI
607,OAK,GB,16,46,43,43.0,55.0,1.0,12/11,2011,GB,2011,2011-12-11,2011-12/11-OAK,13,2011-13-OAK
608,HOU,CIN,20,19,34,30.0,47.0,4.0,12/11,2011,CIN,2011,2011-12-11,2011-12/11-HOU,13,2011-13-HOU
609,IND,BAL,10,24,43,43.0,34.0,2.0,12/11,2011,BAL,2011,2011-12-11,2011-12/11-IND,13,2011-13-IND
610,NO,TEN,22,17,41,41.0,44.0,7.0,12/11,2011,TEN,2011,2011-12-11,2011-12/11-NO,13,2011-13-NO
611,ATL,CAR,31,23,43,43.0,45.0,1.0,12/11,2011,CAR,2011,2011-12-11,2011-12/11-ATL,13,2011-13-ATL
612,KC,NYJ,10,37,37,37.0,35.0,5.0,12/11,2011,NYJ,2011,2011-12-11,2011-12/11-KC,13,2011-13-KC
613,PHI,MIA,26,10,75,75.0,83.0,1.0,12/11,2011,MIA,2011,2011-12-11,2011-12/11-PHI,13,2011-13-PHI
614,NE,WAS,34,27,40,40.0,33.0,0.0,12/11,2011,WAS,2011,2011-12-11,2011-12/11-NE,13,2011-13-NE
615,BUF,SD,10,37,59,59.0,61.0,5.0,12/11,2011,SD,2011,2011-12-11,2011-12/11-BUF,13,2011-13-BUF
616,TB,DAL,15,31,66,66.0,78.0,3.0,12/17,2011,TB,2011,2011-12-17,2011-12/17-TB,14,2011-14-TB
617,SD,BAL,34,14,58,58.0,67.0,7.0,12/18,2011,SD,2011,2011-12-18,2011-12/18-SD,14,2011-14-SD
618,BUF,MIA,23,30,31,31.0,64.0,1.0,12/18,2011,BUF,2011,2011-12-18,2011-12/18-BUF,14,2011-14-BUF
619,HOU,CAR,13,28,57,57.0,60.0,1.0,12/18,2011,HOU,2011,2011-12-18,2011-12/18-HOU,14,2011-14-HOU
620,NYG,WAS,10,23,29,20.0,34.0,9.0,12/18,2011,NYG,2011,2011-12-18,2011-12/18-NYG,14,2011-14-NYG
621,DEN,NE,23,41,63,63.0,16.0,3.0,12/18,2011,DEN,2011,2011-12-18,2011-12/18-DEN,14,2011-14-DEN
622,IND,TEN,27,13,41,41.0,60.0,9.0,12/18,2011,IND,2011,2011-12-18,2011-12/18-IND,14,2011-14-IND
623,PHI,NYJ,45,19,35,28.0,41.0,9.0,12/18,2011,PHI,2011,2011-12-18,2011-12/18-PHI,14,2011-14-PHI
624,CHI,SEA,14,38,39,39.0,65.0,5.0,12/18,2011,CHI,2011,2011-12-18,2011-12/18-CHI,14,2011-14-CHI
625,KC,GB,19,14,50,50.0,58.0,1.0,12/18,2011,KC,2011,2011-12-18,2011-12/18-KC,14,2011-14-KC
626,OAK,DET,27,28,50,50.0,84.0,1.0,12/18,2011,OAK,2011,2011-12-18,2011-12/18-OAK,14,2011-14-OAK
627,SF,PIT,20,3,51,51.0,74.0,1.0,12/19,2011,SF,2011,2011-12-19,2011-12/19-SF,14,2011-14-SF
616,DAL,TB,31,15,66,66.0,78.0,3.0,12/17,2011,TB,2011,2011-12-17,2011-12/17-DAL,14,2011-14-DAL
617,BAL,SD,14,34,58,58.0,67.0,7.0,12/18,2011,SD,2011,2011-12-18,2011-12/18-BAL,14,2011-14-BAL
618,MIA,BUF,30,23,31,31.0,64.0,1.0,12/18,2011,BUF,2011,2011-12-18,2011-12/18-MIA,14,2011-14-MIA
619,CAR,HOU,28,13,57,57.0,60.0,1.0,12/18,2011,HOU,2011,2011-12-18,2011-12/18-CAR,14,2011-14-CAR
620,WAS,NYG,23,10,29,20.0,34.0,9.0,12/18,2011,NYG,2011,2011-12-18,2011-12/18-WAS,14,2011-14-WAS
621,NE,DEN,41,23,63,63.0,16.0,3.0,12/18,2011,DEN,2011,2011-12-18,2011-12/18-NE,14,2011-14-NE
622,TEN,IND,13,27,41,41.0,60.0,9.0,12/18,2011,IND,2011,2011-12-18,2011-12/18-TEN,14,2011-14-TEN
623,NYJ,PHI,19,45,35,28.0,41.0,9.0,12/18,2011,PHI,2011,2011-12-18,2011-12/18-NYJ,14,2011-14-NYJ
624,SEA,CHI,38,14,39,39.0,65.0,5.0,12/18,2011,CHI,2011,2011-12-18,2011-12/18-SEA,14,2011-14-SEA
625,GB,KC,14,19,50,50.0,58.0,1.0,12/18,2011,KC,2011,2011-12-18,2011-12/18-GB,14,2011-14-GB
626,DET,OAK,28,27,50,50.0,84.0,1.0,12/18,2011,OAK,2011,2011-12-18,2011-12/18-DET,14,2011-14-DET
627,PIT,SF,3,20,51,51.0,74.0,1.0,12/19,2011,SF,2011,2011-12-19,2011-12/19-PIT,14,2011-14-PIT
628,IND,HOU,19,16,42,42.0,60.0,2.0,12/22,2011,IND,2011,2011-12-22,2011-12/22-IND,15,2011-15-IND
629,KC,OAK,13,16,38,38.0,57.0,7.0,12/24,2011,KC,2011,2011-12-24,2011-12/24-KC,15,2011-15-KC
630,TEN,JAX,23,17,44,44.0,60.0,2.0,12/24,2011,TEN,2011,2011-12-24,2011-12/24-TEN,15,2011-15-TEN
631,CIN,ARI,23,16,38,38.0,63.0,8.0,12/24,2011,CIN,2011,2011-12-24,2011-12/24-CIN,15,2011-15-CIN
632,PIT,STL,27,0,36,36.0,67.0,4.0,12/24,2011,PIT,2011,2011-12-24,2011-12/24-PIT,15,2011-15-PIT
633,BUF,DEN,40,14,30,30.0,42.0,2.0,12/24,2011,BUF,2011,2011-12-24,2011-12/24-BUF,15,2011-15-BUF
634,BAL,CLE,20,14,44,44.0,32.0,1.0,12/24,2011,BAL,2011,2011-12-24,2011-12/24-BAL,15,2011-15-BAL
635,WAS,MIN,26,33,45,45.0,36.0,9.0,12/24,2011,WAS,2011,2011-12-24,2011-12/24-WAS,15,2011-15-WAS
636,CAR,TB,48,16,51,51.0,57.0,9.0,12/24,2011,CAR,2011,2011-12-24,2011-12/24-CAR,15,2011-15-CAR
637,GB,CHI,35,21,37,29.0,64.0,1.0,12/25,2011,GB,2011,2011-12-25,2011-12/25-GB,15,2011-15-GB
638,NO,ATL,45,16,67,67.0,60.0,5.0,12/26,2011,NO,2011,2011-12-26,2011-12/26-NO,15,2011-15-NO
628,HOU,IND,16,19,42,42.0,60.0,2.0,12/22,2011,IND,2011,2011-12-22,2011-12/22-HOU,15,2011-15-HOU
629,OAK,KC,16,13,38,38.0,57.0,7.0,12/24,2011,KC,2011,2011-12-24,2011-12/24-OAK,15,2011-15-OAK
630,JAX,TEN,17,23,44,44.0,60.0,2.0,12/24,2011,TEN,2011,2011-12-24,2011-12/24-JAX,15,2011-15-JAX
631,ARI,CIN,16,23,38,38.0,63.0,8.0,12/24,2011,CIN,2011,2011-12-24,2011-12/24-ARI,15,2011-15-ARI
632,STL,PIT,0,27,36,36.0,67.0,4.0,12/24,2011,PIT,2011,2011-12-24,2011-12/24-STL,15,2011-15-STL
633,DEN,BUF,14,40,30,30.0,42.0,2.0,12/24,2011,BUF,2011,2011-12-24,2011-12/24-DEN,15,2011-15-DEN
634,CLE,BAL,14,20,44,44.0,32.0,1.0,12/24,2011,BAL,2011,2011-12-24,2011-12/24-CLE,15,2011-15-CLE
635,MIN,WAS,33,26,45,45.0,36.0,9.0,12/24,2011,WAS,2011,2011-12-24,2011-12/24-MIN,15,2011-15-MIN
636,TB,CAR,16,48,51,51.0,57.0,9.0,12/24,2011,CAR,2011,2011-12-24,2011-12/24-TB,15,2011-15-TB
637,CHI,GB,21,35,37,29.0,64.0,1.0,12/25,2011,GB,2011,2011-12-25,2011-12/25-CHI,15,2011-15-CHI
638,ATL,NO,16,45,67,67.0,60.0,5.0,12/26,2011,NO,2011,2011-12-26,2011-12/26-ATL,15,2011-15-ATL
448,WAS,NYG,14,17,37,37.0,79.0,7.0,01/02,2011,WAS,2012,2012-01-02,2011-01/02-WAS,16,2011-16-WAS
449,IND,TEN,23,20,28,28.0,60.0,1.0,01/02,2011,IND,2012,2012-01-02,2011-01/02-IND,16,2011-16-IND
450,CLE,PIT,9,41,25,25.0,51.0,1.0,01/02,2011,CLE,2012,2012-01-02,2011-01/02-CLE,16,2011-16-CLE
451,KC,OAK,10,31,30,30.0,40.0,1.0,01/02,2011,KC,2012,2012-01-02,2011-01/02-KC,16,2011-16-KC
452,DEN,SD,28,33,42,42.0,22.0,4.0,01/02,2011,DEN,2012,2012-01-02,2011-01/02-DEN,16,2011-16-DEN
453,NE,MIA,38,7,47,47.0,91.0,5.0,01/02,2011,NE,2012,2012-01-02,2011-01/02-NE,16,2011-16-NE
454,NYJ,BUF,38,7,48,48.0,78.0,5.0,01/02,2011,NYJ,2012,2012-01-02,2011-01/02-NYJ,16,2011-16-NYJ
455,GB,CHI,10,3,19,19.0,49.0,1.0,01/02,2011,GB,2012,2012-01-02,2011-01/02-GB,16,2011-16-GB
456,BAL,CIN,13,7,51,51.0,73.0,7.0,01/02,2011,BAL,2012,2012-01-02,2011-01/02-BAL,16,2011-16-BAL
457,SF,ARI,38,7,49,49.0,85.0,3.0,01/02,2011,SF,2012,2012-01-02,2011-01/02-SF,16,2011-16-SF
458,PHI,DAL,13,14,40,40.0,66.0,1.0,01/02,2011,PHI,2012,2012-01-02,2011-01/02-PHI,16,2011-16-PHI
459,HOU,JAX,34,17,60,60.0,60.0,1.0,01/02,2011,HOU,2012,2012-01-02,2011-01/02-HOU,16,2011-16-HOU
448,NYG,WAS,17,14,37,37.0,79.0,7.0,01/02,2011,WAS,2012,2012-01-02,2011-01/02-NYG,16,2011-16-NYG
449,TEN,IND,20,23,28,28.0,60.0,1.0,01/02,2011,IND,2012,2012-01-02,2011-01/02-TEN,16,2011-16-TEN
450,PIT,CLE,41,9,25,25.0,51.0,1.0,01/02,2011,CLE,2012,2012-01-02,2011-01/02-PIT,16,2011-16-PIT
451,OAK,KC,31,10,30,30.0,40.0,1.0,01/02,2011,KC,2012,2012-01-02,2011-01/02-OAK,16,2011-16-OAK
452,SD,DEN,33,28,42,42.0,22.0,4.0,01/02,2011,DEN,2012,2012-01-02,2011-01/02-SD,16,2011-16-SD
453,MIA,NE,7,38,47,47.0,91.0,5.0,01/02,2011,NE,2012,2012-01-02,2011-01/02-MIA,16,2011-16-MIA
454,BUF,NYJ,7,38,48,48.0,78.0,5.0,01/02,2011,NYJ,2012,2012-01-02,2011-01/02-BUF,16,2011-16-BUF
455,CHI,GB,3,10,19,19.0,49.0,1.0,01/02,2011,GB,2012,2012-01-02,2011-01/02-CHI,16,2011-16-CHI
456,CIN,BAL,7,13,51,51.0,73.0,7.0,01/02,2011,BAL,2012,2012-01-02,2011-01/02-CIN,16,2011-16-CIN
457,ARI,SF,7,38,49,49.0,85.0,3.0,01/02,2011,SF,2012,2012-01-02,2011-01/02-ARI,16,2011-16-ARI
458,DAL,PHI,14,13,40,40.0,66.0,1.0,01/02,2011,PHI,2012,2012-01-02,2011-01/02-DAL,16,2011-16-DAL
459,JAX,HOU,17,34,60,60.0,60.0,1.0,01/02,2011,HOU,2012,2012-01-02,2011-01/02-JAX,16,2011-16-JAX
460,IND,NYJ,16,17,15,15.0,60.0,7.0,01/08,2011,IND,2012,2012-01-08,2011-01/08-IND,17,2011-17-IND
461,PHI,GB,16,21,30,30.0,42.0,1.0,01/09,2011,PHI,2012,2012-01-09,2011-01/09-PHI,17,2011-17-PHI
462,KC,BAL,7,30,26,26.0,53.0,1.0,01/09,2011,KC,2012,2012-01-09,2011-01/09-KC,17,2011-17-KC
460,NYJ,IND,17,16,15,15.0,60.0,7.0,01/08,2011,IND,2012,2012-01-08,2011-01/08-NYJ,17,2011-17-NYJ
461,GB,PHI,21,16,30,30.0,42.0,1.0,01/09,2011,PHI,2012,2012-01-09,2011-01/09-GB,17,2011-17-GB
462,BAL,KC,30,7,26,26.0,53.0,1.0,01/09,2011,KC,2012,2012-01-09,2011-01/09-BAL,17,2011-17-BAL
666,GB,CHI,23,10,60,60.0,67.0,0.0,09/13,2012,GB,2012,2012-09-13,2012-09/13-GB,1,2012-1-GB
667,NYG,TB,41,34,73,73.0,39.0,1.0,09/16,2012,NYG,2012,2012-09-16,2012-09/16-NYG,1,2012-1-NYG
668,MIA,OAK,35,13,80,80.0,75.0,8.0,09/16,2012,MIA,2012,2012-09-16,2012-09/16-MIA,1,2012-1-MIA
669,CAR,NO,35,27,71,71.0,85.0,4.0,09/16,2012,CAR,2012,2012-09-16,2012-09/16-CAR,1,2012-1-CAR
670,SEA,DAL,27,7,68,68.0,56.0,4.0,09/16,2012,SEA,2012,2012-09-16,2012-09/16-SEA,1,2012-1-SEA
671,BUF,KC,35,17,66,66.0,55.0,1.0,09/16,2012,BUF,2012,2012-09-16,2012-09/16-BUF,1,2012-1-BUF
672,CIN,CLE,34,27,76,76.0,37.0,5.0,09/16,2012,CIN,2012,2012-09-16,2012-09/16-CIN,1,2012-1-CIN
673,NE,ARI,18,20,64,64.0,55.0,2.0,09/16,2012,NE,2012,2012-09-16,2012-09/16-NE,1,2012-1-NE
674,JAX,HOU,7,27,83,83.0,66.0,5.0,09/16,2012,JAX,2012,2012-09-16,2012-09/16-JAX,1,2012-1-JAX
675,PHI,BAL,24,23,72,72.0,40.0,5.0,09/16,2012,PHI,2012,2012-09-16,2012-09/16-PHI,1,2012-1-PHI
676,IND,MIN,23,20,72,72.0,60.0,7.0,09/16,2012,IND,2012,2012-09-16,2012-09/16-IND,1,2012-1-IND
677,PIT,NYJ,27,10,71,71.0,36.0,2.0,09/16,2012,PIT,2012,2012-09-16,2012-09/16-PIT,1,2012-1-PIT
678,SD,TEN,38,10,85,85.0,37.0,8.0,09/16,2012,SD,2012,2012-09-16,2012-09/16-SD,1,2012-1-SD
679,SF,DET,27,19,62,62.0,62.0,1.0,09/16,2012,SF,2012,2012-09-16,2012-09/16-SF,1,2012-1-SF
666,CHI,GB,10,23,60,60.0,67.0,0.0,09/13,2012,GB,2012,2012-09-13,2012-09/13-CHI,1,2012-1-CHI
667,TB,NYG,34,41,73,73.0,39.0,1.0,09/16,2012,NYG,2012,2012-09-16,2012-09/16-TB,1,2012-1-TB
668,OAK,MIA,13,35,80,80.0,75.0,8.0,09/16,2012,MIA,2012,2012-09-16,2012-09/16-OAK,1,2012-1-OAK
669,NO,CAR,27,35,71,71.0,85.0,4.0,09/16,2012,CAR,2012,2012-09-16,2012-09/16-NO,1,2012-1-NO
670,DAL,SEA,7,27,68,68.0,56.0,4.0,09/16,2012,SEA,2012,2012-09-16,2012-09/16-DAL,1,2012-1-DAL
671,KC,BUF,17,35,66,66.0,55.0,1.0,09/16,2012,BUF,2012,2012-09-16,2012-09/16-KC,1,2012-1-KC
672,CLE,CIN,27,34,76,76.0,37.0,5.0,09/16,2012,CIN,2012,2012-09-16,2012-09/16-CLE,1,2012-1-CLE
673,ARI,NE,20,18,64,64.0,55.0,2.0,09/16,2012,NE,2012,2012-09-16,2012-09/16-ARI,1,2012-1-ARI
674,HOU,JAX,27,7,83,83.0,66.0,5.0,09/16,2012,JAX,2012,2012-09-16,2012-09/16-HOU,1,2012-1-HOU
675,BAL,PHI,23,24,72,72.0,40.0,5.0,09/16,2012,PHI,2012,2012-09-16,2012-09/16-BAL,1,2012-1-BAL
676,MIN,IND,20,23,72,72.0,60.0,7.0,09/16,2012,IND,2012,2012-09-16,2012-09/16-MIN,1,2012-1-MIN
677,NYJ,PIT,10,27,71,71.0,36.0,2.0,09/16,2012,PIT,2012,2012-09-16,2012-09/16-NYJ,1,2012-1-NYJ
678,TEN,SD,10,38,85,85.0,37.0,8.0,09/16,2012,SD,2012,2012-09-16,2012-09/16-TEN,1,2012-1-TEN
679,DET,SF,19,27,62,62.0,62.0,1.0,09/16,2012,SF,2012,2012-09-16,2012-09/16-DET,1,2012-1-DET
680,CAR,NYG,7,36,75,75.0,56.0,3.0,09/20,2012,CAR,2012,2012-09-20,2012-09/20-CAR,2,2012-2-CAR
681,OAK,PIT,34,31,69,69.0,53.0,1.0,09/23,2012,OAK,2012,2012-09-23,2012-09/23-OAK,2,2012-2-OAK
682,CHI,STL,23,6,56,56.0,42.0,1.0,09/23,2012,CHI,2012,2012-09-23,2012-09/23-CHI,2,2012-2-CHI
683,IND,JAX,17,22,59,59.0,60.0,1.0,09/23,2012,IND,2012,2012-09-23,2012-09/23-IND,2,2012-2-IND
684,TEN,DET,44,41,68,68.0,32.0,5.0,09/23,2012,TEN,2012,2012-09-23,2012-09/23-TEN,2,2012-2-TEN
685,SD,ATL,3,27,82,82.0,52.0,1.0,09/23,2012,SD,2012,2012-09-23,2012-09/23-SD,2,2012-2-SD
686,BAL,NE,31,30,67,67.0,39.0,5.0,09/23,2012,BAL,2012,2012-09-23,2012-09/23-BAL,2,2012-2-BAL
687,MIA,NYJ,20,23,83,83.0,76.0,4.0,09/23,2012,MIA,2012,2012-09-23,2012-09/23-MIA,2,2012-2-MIA
688,WAS,CIN,31,38,65,65.0,40.0,6.0,09/23,2012,WAS,2012,2012-09-23,2012-09/23-WAS,2,2012-2-WAS
689,DEN,HOU,25,31,84,84.0,10.0,1.0,09/23,2012,DEN,2012,2012-09-23,2012-09/23-DEN,2,2012-2-DEN
690,NO,KC,24,27,84,84.0,60.0,6.0,09/23,2012,NO,2012,2012-09-23,2012-09/23-NO,2,2012-2-NO
691,CLE,BUF,14,24,53,53.0,79.0,9.0,09/23,2012,CLE,2012,2012-09-23,2012-09/23-CLE,2,2012-2-CLE
692,SEA,GB,14,12,67,67.0,49.0,3.0,09/24,2012,SEA,2012,2012-09-24,2012-09/24-SEA,2,2012-2-SEA
680,NYG,CAR,36,7,75,75.0,56.0,3.0,09/20,2012,CAR,2012,2012-09-20,2012-09/20-NYG,2,2012-2-NYG
681,PIT,OAK,31,34,69,69.0,53.0,1.0,09/23,2012,OAK,2012,2012-09-23,2012-09/23-PIT,2,2012-2-PIT
682,STL,CHI,6,23,56,56.0,42.0,1.0,09/23,2012,CHI,2012,2012-09-23,2012-09/23-STL,2,2012-2-STL
683,JAX,IND,22,17,59,59.0,60.0,1.0,09/23,2012,IND,2012,2012-09-23,2012-09/23-JAX,2,2012-2-JAX
684,DET,TEN,41,44,68,68.0,32.0,5.0,09/23,2012,TEN,2012,2012-09-23,2012-09/23-DET,2,2012-2-DET
685,ATL,SD,27,3,82,82.0,52.0,1.0,09/23,2012,SD,2012,2012-09-23,2012-09/23-ATL,2,2012-2-ATL
686,NE,BAL,30,31,67,67.0,39.0,5.0,09/23,2012,BAL,2012,2012-09-23,2012-09/23-NE,2,2012-2-NE
687,NYJ,MIA,23,20,83,83.0,76.0,4.0,09/23,2012,MIA,2012,2012-09-23,2012-09/23-NYJ,2,2012-2-NYJ
688,CIN,WAS,38,31,65,65.0,40.0,6.0,09/23,2012,WAS,2012,2012-09-23,2012-09/23-CIN,2,2012-2-CIN
689,HOU,DEN,31,25,84,84.0,10.0,1.0,09/23,2012,DEN,2012,2012-09-23,2012-09/23-HOU,2,2012-2-HOU
690,KC,NO,27,24,84,84.0,60.0,6.0,09/23,2012,NO,2012,2012-09-23,2012-09/23-KC,2,2012-2-KC
691,BUF,CLE,24,14,53,53.0,79.0,9.0,09/23,2012,CLE,2012,2012-09-23,2012-09/23-BUF,2,2012-2-BUF
692,GB,SEA,12,14,67,67.0,49.0,3.0,09/24,2012,SEA,2012,2012-09-24,2012-09/24-GB,2,2012-2-GB
693,BAL,CLE,23,16,77,77.0,64.0,5.0,09/27,2012,BAL,2012,2012-09-27,2012-09/27-BAL,3,2012-3-BAL
694,HOU,TEN,38,14,71,71.0,60.0,1.0,09/30,2012,HOU,2012,2012-09-30,2012-09/30-HOU,3,2012-3-HOU
695,TB,WAS,22,24,89,89.0,52.0,1.0,09/30,2012,TB,2012,2012-09-30,2012-09/30-TB,3,2012-3-TB
696,KC,SD,20,37,67,67.0,54.0,0.0,09/30,2012,KC,2012,2012-09-30,2012-09/30-KC,3,2012-3-KC
697,NYJ,SF,0,34,67,67.0,50.0,4.0,09/30,2012,NYJ,2012,2012-09-30,2012-09/30-NYJ,3,2012-3-NYJ
698,PHI,NYG,19,17,63,63.0,59.0,6.0,09/30,2012,PHI,2012,2012-09-30,2012-09/30-PHI,3,2012-3-PHI
699,GB,NO,28,27,64,64.0,58.0,7.0,09/30,2012,GB,2012,2012-09-30,2012-09/30-GB,3,2012-3-GB
700,DEN,OAK,37,6,72,72.0,26.0,6.0,09/30,2012,DEN,2012,2012-09-30,2012-09/30-DEN,3,2012-3-DEN
701,BUF,NE,28,52,58,58.0,72.0,7.0,09/30,2012,BUF,2012,2012-09-30,2012-09/30-BUF,3,2012-3-BUF
702,DAL,CHI,18,34,80,80.0,60.0,3.0,10/01,2012,DAL,2012,2012-10-01,2012-10/01-DAL,3,2012-3-DAL
693,CLE,BAL,16,23,77,77.0,64.0,5.0,09/27,2012,BAL,2012,2012-09-27,2012-09/27-CLE,3,2012-3-CLE
694,TEN,HOU,14,38,71,71.0,60.0,1.0,09/30,2012,HOU,2012,2012-09-30,2012-09/30-TEN,3,2012-3-TEN
695,WAS,TB,24,22,89,89.0,52.0,1.0,09/30,2012,TB,2012,2012-09-30,2012-09/30-WAS,3,2012-3-WAS
696,SD,KC,37,20,67,67.0,54.0,0.0,09/30,2012,KC,2012,2012-09-30,2012-09/30-SD,3,2012-3-SD
697,SF,NYJ,34,0,67,67.0,50.0,4.0,09/30,2012,NYJ,2012,2012-09-30,2012-09/30-SF,3,2012-3-SF
698,NYG,PHI,17,19,63,63.0,59.0,6.0,09/30,2012,PHI,2012,2012-09-30,2012-09/30-NYG,3,2012-3-NYG
699,NO,GB,27,28,64,64.0,58.0,7.0,09/30,2012,GB,2012,2012-09-30,2012-09/30-NO,3,2012-3-NO
700,OAK,DEN,6,37,72,72.0,26.0,6.0,09/30,2012,DEN,2012,2012-09-30,2012-09/30-OAK,3,2012-3-OAK
